frame_index,timestamp_seconds,face_index,track_id,detection,tracking,landmarks,quality,head_pose,eyes,blink,gaze,gaze_estimation,mouth,mouth_motion,emotion,regions,temporal
108,1.8018,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
109,1.8184833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
110,1.8351666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
111,1.85185,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
112,1.8685333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
113,1.8852166666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
114,1.9019,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
115,1.9185833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
116,1.9352666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
117,1.95195,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
118,1.9686333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
119,1.9853166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
120,2.0020000000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
121,2.018683333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
122,2.0353666666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
123,2.05205,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
124,2.0687333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
125,2.0854166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
126,2.1021,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
127,2.1187833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
128,2.135466666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
129,2.1521500000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
130,2.168833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
131,2.1855166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
132,2.2022,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
133,2.2188833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
134,2.2355666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
135,2.25225,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
136,2.2689333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
137,2.285616666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
138,2.3023000000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
139,2.318983333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
140,2.3356666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
141,2.35235,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
142,2.3690333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
143,2.3857166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
144,2.4024,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
145,2.4190833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
146,2.435766666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
147,2.4524500000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
148,2.469133333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
149,2.4858166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
150,2.5025,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
151,2.5191833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
152,2.5358666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
153,2.55255,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
154,2.5692333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
155,2.585916666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
156,2.6026000000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
157,2.619283333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
158,2.6359666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
159,2.65265,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
160,2.6693333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
161,2.6860166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
162,2.7027,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
163,2.7193833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
164,2.736066666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
165,2.7527500000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
166,2.769433333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
167,2.7861166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
168,2.8028,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
169,2.8194833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
170,2.8361666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
171,2.85285,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
172,2.8695333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
173,2.886216666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
174,2.9029000000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
175,2.919583333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
176,2.9362666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
177,2.95295,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
178,2.9696333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
179,2.9863166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
180,3.003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
181,3.0196833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
182,3.036366666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
183,3.0530500000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
184,3.069733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
185,3.0864166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
186,3.1031,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
187,3.1197833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
188,3.1364666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
189,3.15315,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
190,3.1698333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
191,3.186516666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
192,3.2032000000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
193,3.219883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
194,3.2365666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
195,3.25325,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
196,3.2699333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
197,3.2866166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
198,3.3033,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
199,3.3199833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
200,3.336666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
201,3.3533500000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
202,3.370033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
203,3.3867166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
204,3.4034,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
205,3.4200833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
206,3.4367666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
207,3.45345,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
208,3.4701333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
209,3.486816666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
210,3.5035000000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
211,3.520183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
212,3.5368666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
213,3.55355,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
214,3.5702333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
215,3.5869166666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
216,3.6036,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
217,3.6202833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
218,3.636966666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
219,3.6536500000000003,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
220,3.6703333333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
221,3.6870166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
222,3.7037,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
223,3.7203833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
224,3.7370666666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
225,3.75375,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
226,3.7704333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
227,3.787116666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
228,3.8038,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
229,3.8204833333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
230,3.8371666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
231,3.85385,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
232,3.8705333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
233,3.8872166666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
234,3.9039,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
235,3.9205833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
236,3.937266666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
237,3.95395,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
238,3.9706333333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
239,3.9873166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
240,4.0040000000000004,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
241,4.020683333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
242,4.037366666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
243,4.05405,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
244,4.070733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
245,4.087416666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
246,4.1041,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
247,4.120783333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
248,4.137466666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
249,4.1541500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
250,4.170833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
251,4.187516666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
252,4.2042,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
253,4.220883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
254,4.237566666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
255,4.25425,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
256,4.270933333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
257,4.287616666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
258,4.3043000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
259,4.320983333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
260,4.337666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
261,4.35435,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
262,4.371033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
263,4.387716666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
264,4.4044,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
265,4.421083333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
266,4.437766666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
267,4.4544500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
268,4.471133333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
269,4.487816666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
270,4.5045,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
271,4.521183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
272,4.537866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
273,4.55455,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
274,4.571233333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
275,4.587916666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
276,4.6046000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
277,4.621283333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
278,4.637966666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
279,4.65465,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
280,4.671333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
281,4.688016666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
282,4.7047,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
283,4.721383333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
284,4.738066666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
285,4.7547500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
286,4.771433333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
287,4.788116666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
288,4.8048,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
289,4.821483333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
290,4.838166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
291,4.85485,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
292,4.871533333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
293,4.888216666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
294,4.9049000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
295,4.921583333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
296,4.938266666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
297,4.95495,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
298,4.971633333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
299,4.988316666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
300,5.005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
301,5.021683333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
302,5.038366666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
303,5.0550500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
304,5.071733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
305,5.088416666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
306,5.1051,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
307,5.121783333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
308,5.138466666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
309,5.15515,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
310,5.171833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
311,5.188516666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
312,5.2052000000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
313,5.221883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
314,5.238566666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
315,5.25525,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
316,5.271933333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
317,5.288616666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
318,5.3053,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
319,5.321983333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
320,5.338666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
321,5.3553500000000005,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
322,5.372033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
323,5.388716666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
324,5.4054,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
325,5.422083333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
326,5.438766666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
327,5.45545,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
328,5.472133333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
329,5.488816666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
