blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Neutral,0.5523185576722189,0.541836258961966,0.5336291584933077,0.005612498455786482,10,0.5066435565189289,0.5022407992236452,0.4963090247166754,0.0030542451280961454,-0.12773648354637054,-0.14359888861085615,-0.14921408367558733,0.00612563986547502,2.766791582107544,2.196877056902105,1.6288646459579468,0.395327022319398,-2.2257893085479736,-2.393252199346369,-2.5407047271728516,0.08218490558323335,7.197420120239258,6.517284740101207,5.486564636230469,0.540250488741824,0.0024742300018414914,0.000705588892223266,0.0,0.0006918327895837148,0.007715111857231789,0.006192182996447208,0.004670097318589571,0.001153820059125002,1,0.3195301294422962,0.31842871442020365,0.3169417451073409,0.0008387345054834706,0.2297482638888889,0.22822308370159936,0.22701822916666667,0.0008158624796639163,4.8949274390366755,4.287996689567578,3.656677272454278,0.3437319379435569,0.4,11,0.44
0,Neutral,0.5523185576722189,0.5404123918146596,0.5247498531942905,0.007153775333683246,11,0.5066435565189289,0.5020833372769253,0.4963090247166754,0.0029704852193882247,-0.12773648354637054,-0.1435619581191978,-0.14921408367558733,0.0058661325352734875,2.766791582107544,2.2277945578098297,1.6288646459579468,0.3921411019613122,-2.2257893085479736,-2.3978456060091653,-2.5407047271728516,0.08014729385772144,7.784194469451904,6.622860550880432,5.486564636230469,0.6246253368291231,0.0024742300018414914,0.0007203972650267717,0.0,0.0006641978056050393,0.007715111857231789,0.006138949970447849,0.004670097318589571,0.0011187181535415821,1,0.3195301294422962,0.3184224319812524,0.3169417451073409,0.0008032974330193561,0.2297482638888889,0.228298138904964,0.22701822916666667,0.0008198343771679122,4.8949274390366755,4.2979504235709225,3.656677272454278,0.33074993538764785,0.44,12,0.48
0,Neutral,0.5523185576722189,0.5398677065436769,0.5247498531942905,0.0071274141239634796,12,0.5066435565189289,0.5015897680111508,0.4956669368218565,0.003326914093380401,-0.12773648354637054,-0.14338075228095337,-0.14921408367558733,0.005670846346844084,2.766791582107544,2.2531686287659864,1.6288646459579468,0.38687458796436147,-2.2257893085479736,-2.385780903009268,-2.5407047271728516,0.08761364737159572,7.894549369812012,6.720682767721323,5.486564636230469,0.6891842876073291,0.0024742300018414914,0.000710752873378632,0.0,0.0006390145615848718,0.007715111857231789,0.0060481358581713955,0.004670097318589571,0.0011199219530147646,1,0.3195301294422962,0.31828753902835333,0.3166688235935644,0.0009022209414921888,0.22994020061728396,0.22842445134437325,0.22701822916666667,0.0009010461747904755,4.999185959039891,4.351891618606997,3.656677272454278,0.36864116704529176,0.48,13,0.52
0,Neutral,0.5523185576722189,0.539531328685017,0.5247498531942905,0.006974411029097518,13,0.5066435565189289,0.5010592596131341,0.49416265043891694,0.003733158115248,-0.12773648354637054,-0.14227727580648258,-0.14921408367558733,0.006759515292063662,3.0843117237091064,2.312535992690495,1.6288646459579468,0.42988298891712756,-2.0156166553497314,-2.3593405996050154,-2.5407047271728516,0.12734213781963025,7.894549369812012,6.761897325515747,5.486564636230469,0.6805369313272975,0.0024742300018414914,0.0007744538879674751,0.0,0.0006572093618466053,0.007715111857231789,0.006084764267478894,0.004670097318589571,0.001087234561958052,1,0.3195301294422962,0.3182337354161396,0.3166688235935644,0.000890781878686642,0.23066237461419753,0.22858430300650356,0.22701822916666667,0.0010421495480009008,4.999185959039891,4.381720552009136,3.656677272454278,0.3711554650476348,0.52,14,0.56
0,Neutral,0.5523185576722189,0.5382372329445583,0.5201198925781372,0.00829729804931917,14,0.5066435565189289,0.5006445455926652,0.49416265043891694,0.003926219505925236,-0.12773648354637054,-0.14143330840009272,-0.14921408367558733,0.007253751508523782,3.1650431156158447,2.369369800885518,1.6288646459579468,0.466583936469724,-1.7494913339614868,-2.3186839818954468,-2.5407047271728516,0.19564355330632163,7.894549369812012,6.798029549916586,5.486564636230469,0.6712173077346005,0.0024742300018414914,0.0007253866333505534,0.0,0.0006609353515570841,0.007715111857231789,0.006113945884297817,0.004670097318589571,0.001056028248285704,1,0.3195301294422962,0.31813530967847187,0.3166688235935644,0.0009360660375918209,0.23066237461419753,0.22870993280607,0.22701822916666667,0.0011111392741623382,5.129171056752617,4.431550585658701,3.656677272454278,0.4041473396773919,0.56,15,0.6
0,Neutral,0.5523185576722189,0.5380087345910259,0.5201198925781372,0.008082419514,15,0.5066435565189289,0.5002246454110679,0.4939261426871092,0.004134790450644941,-0.11682211794945332,-0.13989510899692775,-0.14921408367558733,0.009209734799203156,3.1650431156158447,2.4189102426171303,1.6288646459579468,0.4908239141131042,-1.6448736190795898,-2.2765708342194557,-2.5407047271728516,0.2499737647456744,7.894549369812012,6.842947334051132,5.486564636230469,0.6727841347997114,0.0024742300018414914,0.0007284690952106432,0.0,0.0006400592482896033,0.007715111857231789,0.006187898925458875,0.004670097318589571,0.0010618529638364823,1,0.3195301294422962,0.31813796568747477,0.3166688235935644,0.0009064004169347035,0.23066237461419753,0.2287988205897955,0.22701822916666667,0.0011295935785091131,5.129171056752617,4.438893845790015,3.656677272454278,0.3923461255041726,0.6,16,0.64
0,Neutral,0.5523185576722189,0.5372391772660399,0.5201198925781372,0.008423676397324205,16,0.5066435565189289,0.500081077612213,0.4939261426871092,0.004052234380248972,-0.11682211794945332,-0.13905577470511246,-0.14921408367558733,0.00954471384243009,3.3454842567443848,2.473414596389322,1.6288646459579468,0.5237066377073596,-1.6030124425888062,-2.236949752358829,-2.5407047271728516,0.289704100941691,7.894549369812012,6.856328683740952,5.486564636230469,0.6548875221755494,0.0024742300018414914,0.0007857973737358696,0.0,0.0006619378873568642,0.007715111857231789,0.006152972207063367,0.004670097318589571,0.0010395789206347037,1,0.3195301294422962,0.3180784642942414,0.3166688235935644,0.0009109781604477371,0.23066237461419753,0.2288687477305737,0.22701822916666667,0.0011309999065501734,5.27258264807449,4.487934363571455,3.656677272454278,0.4282055721051361,0.64,17,0.68
0,Neutral,0.5523185576722189,0.5371705697201021,0.5201198925781372,0.008191227859987592,17,0.5066435565189289,0.4994505136733945,0.4887309267134791,0.004718869854102075,-0.11332754528914407,-0.13762642862644756,-0.14921408367558733,0.010989625928144686,3.3454842567443848,2.5192091266314187,1.6288646459579468,0.5428469937114253,-1.6030124425888062,-2.202520595656501,-2.5407047271728516,0.31530462995673947,7.894549369812012,6.875968562232123,5.486564636230469,0.6415671841076263,0.0024742300018414914,0.0008643638331641857,0.0,0.0007202465908603397,0.007794138356180798,0.006244148104236558,0.004670097318589571,0.0010779637486387922,1,0.3195301294422962,0.31807109732630134,0.3166688235935644,0.0008858325603039986,0.23066237461419753,0.22894432120198902,0.22701822916666667,0.0011424487923972666,5.27258264807449,4.5104637868634905,3.656677272454278,0.42638259601604134,0.68,18,0.72
0,Neutral,0.5523185576722189,0.5371337670651092,0.5201198925781372,0.007974284545660485,18,0.5066435565189289,0.4989593729197905,0.4887309267134791,0.005043579392226205,-0.11332754528914407,-0.1363864430721554,-0.14921408367558733,0.011920218897075507,3.4372849464416504,2.567528906621431,1.6288646459579468,0.5667447881849108,-1.6030124425888062,-2.1726162621849463,-2.5407047271728516,0.3320864049696827,7.894549369812012,6.894614746696071,5.486564636230469,0.6294466558117756,0.0024742300018414914,0.0008659338440843065,0.0,0.0007010681976419565,0.007794138356180798,0.00627866369430486,0.004670097318589571,0.0010593826071519242,1,0.3195301294422962,0.31802234842378246,0.3166688235935644,0.0008866654156833129,0.23066237461419753,0.22902461140553929,0.22701822916666667,0.001162984253850084,5.27258264807449,4.547241058668362,3.656677272454278,0.44337321145359726,0.72,19,0.76
0,Neutral,0.5523185576722189,0.5368371843065417,0.5201198925781372,0.007879150882887825,19,0.5066435565189289,0.4982571245890829,0.4849144063056383,0.005791002510192454,-0.11332754528914407,-0.135638415129457,-0.14921408367558733,0.012067245248381247,3.4372849464416504,2.6103366792201994,1.6288646459579468,0.5830585516828573,-1.6030124425888062,-2.157003551721573,-2.5407047271728516,0.33075472661725197,7.894549369812012,6.915527558326721,5.486564636230469,0.6202439084768822,0.0024742300018414914,0.0008461585228662756,0.0,0.000688732161376209,0.007794138356180798,0.006333249096352518,0.004670097318589571,0.0010596172370892192,1,0.3195301294422962,0.31805433639988856,0.3166688235935644,0.0008753902918654605,0.23066237461419753,0.22907511694637345,0.22701822916666667,0.0011547169087755297,5.27258264807449,4.551126486900518,3.656677272454278,0.4324784953050729,0.76,20,0.8
0,Neutral,0.5523185576722189,0.5368774743029191,0.5201198925781372,0.007691374735951949,20,0.5066435565189289,0.49792671388511434,0.4849144063056383,0.005841420731644625,-0.11202487170791289,-0.13451396068081203,-0.14921408367558733,0.012805161230022169,3.5153934955596924,2.6534346228554133,1.6288646459579468,0.600764086768062,-1.6030124425888062,-2.1484994207109724,-2.5407047271728516,0.3250163575499777,7.894549369812012,6.937212103889102,5.486564636230469,0.6130152766245796,0.0036045542031638888,0.0009775106981185428,0.0,0.000892654288612655,0.010974925938421894,0.00655428132692725,0.004670097318589571,0.0014305339912561669,1,0.3195301294422962,0.31802693028980356,0.3166688235935644,0.0008630406685567954,0.23114269868827161,0.22917357321979717,0.22701822916666667,0.0012098553761339902,5.3260158031243625,4.588025978149273,3.656677272454278,0.45316944212964144,0.8,21,0.84
0,Neutral,0.5523185576722189,0.5353976623504941,0.5043216113495687,0.01012200530218264,21,0.5066435565189289,0.49753748277699367,0.4849144063056383,0.005979356588600771,-0.09631189299815165,-0.13277750305887293,-0.14921408367558733,0.014826997704269824,3.5153934955596924,2.6898912353949114,1.6288646459579468,0.6102646345183739,-1.6030124425888062,-2.140184462070465,-2.5407047271728516,0.3198217039055781,7.894549369812012,6.957029537721113,5.486564636230469,0.6057671279513093,0.0036045542031638888,0.0009461505573748127,0.0,0.0008838917830727979,0.010974925938421894,0.006742147554642621,0.004670097318589571,0.001641516426402996,1,0.3195301294422962,0.31805713716037326,0.3166688235935644,0.0008544848881828736,0.23114269868827161,0.22926091974431817,0.22701822916666667,0.0012479718190322713,5.3260158031243625,4.600196444581357,3.656677272454278,0.4462492661490536,0.84,22,0.88
0,Neutral,0.5523185576722189,0.5328750500063465,0.477377578435098,0.01542721729124444,22,0.5066435565189289,0.4968311581185143,0.4812920156319688,0.0067211546091012694,-0.09631189299815165,-0.13154192564551237,-0.14921408367558733,0.015616271644559017,3.7291972637176514,2.735078454017639,1.6288646459579468,0.6333656819602657,-1.6030124425888062,-2.1383891364802485,-2.5407047271728516,0.3129051270656118,7.923031330108643,6.999029615651006,5.486564636230469,0.624345612380624,0.0036045542031638888,0.0009371966642051216,0.0,0.0008654827802447428,0.011427549351137331,0.006945860676229348,0.004670097318589571,0.0018682610850975002,1,0.3195301294422962,0.3180704355359529,0.3166688235935644,0.0008380272333493885,0.23114269868827161,0.22930085358796296,0.22701822916666667,0.00123482906314835,5.3260158031243625,4.628707749314271,3.656677272454278,0.45646894182744285,0.88,23,0.92
0,Neutral,0.5523185576722189,0.5312445040756609,0.477377578435098,0.017006823562892605,23,0.5066435565189289,0.49656405468048676,0.4812920156319688,0.006703177628165776,-0.09631189299815165,-0.1304019157572103,-0.14921408367558733,0.01623570431030348,3.7291972637176514,2.7534295270840325,1.6288646459579468,0.6262451118305125,-1.6030124425888062,-2.1356225361426673,-2.5407047271728516,0.30660413383621776,7.923031330108643,7.035111745198567,5.486564636230469,0.6352240774324825,0.0036045542031638888,0.0010207849363543771,0.0,0.0009373102867531738,0.011427549351137331,0.007009959571192712,0.004670097318589571,0.001854579613295965,1,0.31982390933670646,0.3181434969443176,0.3166688235935644,0.0008920767183171966,0.23114269868827161,0.22929935157053752,0.22701822916666667,0.0012088512124569489,5.3260158031243625,4.628807699261835,3.656677272454278,0.44685825008683777,0.92,24,0.96
0,Neutral,0.5523185576722189,0.5301418896971171,0.477377578435098,0.017516876691291396,24,0.5066435565189289,0.49621621241677993,0.4812920156319688,0.006785215433002041,-0.09631189299815165,-0.1291893947084844,-0.14921408367558733,0.016980551985139473,3.7291972637176514,2.775969052314758,1.6288646459579468,0.6234487526902135,-1.6030124425888062,-2.1309789991378785,-2.5407047271728516,0.3012695629365756,7.935586929321289,7.071130752563477,5.486564636230469,0.6469204717778154,0.0036045542031638888,0.0010871998299768605,0.0,0.0009743054269501137,0.011427549351137331,0.007176176845635664,0.004670097318589571,0.0019912215587745996,1,0.31982390933670646,0.3181540767508134,0.3166688235935644,0.0008755884945799469,0.23114269868827161,0.22933643422067898,0.22701822916666667,0.001198278496135446,5.396057228589731,4.65949768043495,3.656677272454278,0.46292548267468797,0.96,25,1.0
0,Neutral,0.5523185576722189,0.5291475501439347,0.477377578435098,0.01788175528190735,25,0.5066435565189289,0.4958183701552492,0.4812920156319688,0.006944449122791821,-0.09631189299815165,-0.1286477692473496,-0.14921408367558733,0.01686959193580813,3.7291972637176514,2.804395671074207,1.6288646459579468,0.6276468846148946,-1.6030124425888062,-2.115480051590846,-2.5407047271728516,0.30541428563337475,7.935586929321289,7.102881981776311,5.486564636230469,0.6539214191167904,0.0036045542031638888,0.0010722137786404193,0.0,0.0009583189358322101,0.011862953927495926,0.00735643750263029,0.004670097318589571,0.0021505376814460737,1,0.31982390933670646,0.3182129114843866,0.3166688235935644,0.0009075828445873902,0.23114269868827161,0.22934838797631762,0.22701822916666667,0.0011765278746498468,5.396057228589731,4.667613051280087,3.656677272454278,0.45574573593135775,1.0,26,1.04
0,Neutral,0.5523185576722189,0.5285252600744598,0.477377578435098,0.017832068919111706,26,0.5066435565189289,0.4953624293494019,0.4812920156319688,0.00720029035175292,-0.09631189299815165,-0.1279095873262369,-0.14921408367558733,0.01697677066885201,3.7291972637176514,2.836349915575098,1.6288646459579468,0.6371013545901267,-1.49237060546875,-2.0924019239566944,-2.5407047271728516,0.321979422801882,8.064160346984863,7.138484884191443,5.486564636230469,0.6668826199525885,0.0037163503527406303,0.001170144762866353,0.0,0.0010647599290798955,0.011862953927495926,0.0073857029127089935,0.004670097318589571,0.0021156065428296006,1,0.31982390933670646,0.318255105353481,0.3166688235935644,0.0009162354252716211,0.23114269868827161,0.22933286090392085,0.22701822916666667,0.0011572462364745982,5.396057228589731,4.686370501400131,3.656677272454278,0.4573393913465043,1.04,27,1.08
0,Neutral,0.5523185576722189,0.5283419874449279,0.477377578435098,0.01753662044730836,27,0.5066435565189289,0.4949840178009683,0.4812920156319688,0.007338860698434203,-0.09631189299815165,-0.12719876032675156,-0.14921408367558733,0.01707512597819309,3.7311859130859375,2.868308344057628,1.6288646459579468,0.6472850879626458,-1.4104055166244507,-2.0680449094091142,-2.5407047271728516,0.3405676940424406,8.669792175292969,7.193174430302212,5.486564636230469,0.7138660112507762,0.00455999341373696,0.0012912107861117318,0.0,0.0012202304884404408,0.012706596988492256,0.007575734843986967,0.004670097318589571,0.0023002106439106136,1,0.3202998102705977,0.3183281305290923,0.3166688235935644,0.000976467061739622,0.23114269868827161,0.22934075572503304,0.22701822916666667,0.0011371334435926414,5.396057228589731,4.680965983146401,3.656677272454278,0.449975534087119,1.08,28,1.12
0,Neutral,0.5523185576722189,0.5281820438655643,0.477377578435098,0.017252384273214762,28,0.5066435565189289,0.4947762847392192,0.4812920156319688,0.007294515639619281,-0.09179311473950133,-0.12597787599615673,-0.14921408367558733,0.01797892588400184,3.7311859130859375,2.897878831830518,1.6288646459579468,0.6549916436801393,-1.3178527355194092,-2.0421762137577453,-2.5407047271728516,0.3615579184322013,8.669792175292969,7.242397966056035,5.486564636230469,0.7482478787113782,0.00455999341373696,0.0012756331251305177,0.0,0.0012018375476503635,0.013546055606148783,0.007781607973716685,0.004670097318589571,0.0025090370014202034,1,0.3202998102705977,0.3183470408328653,0.3166688235935644,0.0009646874194595334,0.23114269868827161,0.2293630600787569,0.22701822916666667,0.0011235716800392945,5.396057228589731,4.702617921098762,3.656677272454278,0.45675218839235926,1.12,29,1.16
0,Neutral,0.5523185576722189,0.5281418798210274,0.477377578435098,0.01696378649861853,29,0.5066435565189289,0.494422616110563,0.4812920156319688,0.007420488973380797,-0.09179311473950133,-0.12520136947257213,-0.14921408367558733,0.018164607321150605,3.7311859130859375,2.925060776869456,1.6288646459579468,0.6604093206449158,-1.272210717201233,-2.0165106972058613,-2.5407047271728516,0.3814046419373624,9.030588150024414,7.302004305521647,5.486564636230469,0.8026499530678035,0.00455999341373696,0.0013462125793679651,0.0,0.0012412609298736187,0.016939072358402724,0.008086856786539552,0.004670097318589571,0.0029643806682300156,1,0.32041872852600983,0.31841609708930346,0.3166688235935644,0.0010187714758794948,0.23114269868827161,0.2294142875514403,0.22701822916666667,0.0011386115408463379,5.396057228589731,4.705472068256966,3.656677272454278,0.44933808511912493,1.16,30,1.2
0,Neutral,0.5523185576722189,0.5281016384855951,0.477377578435098,0.016689389695487652,30,0.5066435565189289,0.49386073226324945,0.477004216843843,0.00792204603325393,-0.09179311473950133,-0.12428488734448181,-0.14921408367558733,0.018560913232433134,3.8356428146362305,2.954434390990965,1.6288646459579468,0.6692949271781975,-0.9618041515350342,-1.9824879054100282,-2.5407047271728516,0.41893131560431607,9.030588150024414,7.350231078363234,5.486564636230469,0.83261001443375,0.00455999341373696,0.0013634572273158601,0.0,0.0012247240941688524,0.016939072358402724,0.008311741267381826,0.004670097318589571,0.0031656396185386873,1,0.32041872852600983,0.3184560297026958,0.3166688235935644,0.0010257939531116012,0.23162109375,0.22948547484816806,0.22701822916666667,0.0011860205114200054,5.396057228589731,4.716941428342041,3.656677272454278,0.446472895086824,1.2,31,1.24
