blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Happiness,0.5512202580162232,0.5447508605378109,0.5354111706699369,0.004279825349067873,10,0.4870887766201813,0.48392785990025866,0.4799692220595063,0.0020262827320882454,-0.13633230771236216,-0.15001357070545784,-0.16286854883042134,0.0069723946014446795,0.3079245984554291,-0.2435140605931255,-1.085471510887146,0.3932159342398552,-2.3072540760040283,-2.947571494362571,-3.281280517578125,0.25603953192949735,-1.239900827407837,-1.6513606743379072,-2.2188894748687744,0.3125034837956304,0.002986908128004978,0.0009123183306115227,0.0,0.000834211287845489,0.018785068943090063,0.017166711008330657,0.015798160815085085,0.0008952680309311819,1,0.42719651416122006,0.4262077757468173,0.4239916292667329,0.0010229119958886977,0.041401427469135804,0.04087423716329965,0.040690104166666664,0.00027314679654367064,405.240321558299,352.6157492813182,306.7230341695502,31.233242973581486,0.16683333333333333,11,0.18351666666666666
0,Happiness,0.5512202580162232,0.544960868647909,0.5354111706699369,0.004156396725092216,11,0.4945499625857074,0.48481303512404605,0.4799692220595063,0.003518885739270319,-0.1348397195127342,-0.1487490831060642,-0.16286854883042134,0.007883610449383164,0.3079245984554291,-0.31907303099675727,-1.1502217054367065,0.4522550292200237,-2.3072540760040283,-2.9425057570139566,-3.281280517578125,0.2457142657543304,-1.239900827407837,-1.6797242561976116,-2.2188894748687744,0.31363935600846654,0.08823979261485726,0.008189607854298668,0.0,0.024149250237373236,0.10682046574575779,0.024637857236449585,0.015798160815085085,0.024793809678181757,1,0.42719651416122006,0.4260800532611572,0.4239916292667329,0.0010670504075083087,0.041401427469135804,0.040918169688786,0.040690104166666664,0.0002993701324034441,405.240321558299,348.98903785499215,306.7230341695502,32.23206329978208,0.18351666666666666,12,0.20020000000000002
0,Happiness,0.5512202580162232,0.5435736057316582,0.5269264507366491,0.006248257326584408,12,0.4945499625857074,0.48520036380348075,0.4799692220595063,0.0036373526835075114,-0.1284789268309594,-0.14718984031567153,-0.16286854883042134,0.009302972663850563,1.224677562713623,-0.200322985326728,-1.1502217054367065,0.5983477750974289,-2.3072540760040283,-2.93426460486192,-3.281280517578125,0.23779451255135714,-1.239900827407837,-1.7490278207338774,-2.5806705951690674,0.3852772488849192,0.1608108563331637,0.01992970389113444,0.0,0.04682183318559102,0.2676313220789215,0.04332966222433204,0.015798160815085085,0.06899310638823555,1,0.42719651416122006,0.4260265326334452,0.4239916292667329,0.0010418184638155254,0.041401427469135804,0.04094699667616333,0.040690104166666664,0.0003044673742150805,405.240321558299,349.9053634753877,306.7230341695502,31.129823280254598,0.20020000000000002,13,0.21688333333333334
0,Happiness,0.5512202580162232,0.5418820218036565,0.5198914307396338,0.00857035747214967,13,0.4945499625857074,0.4852046361044472,0.4799692220595063,0.0035050745971271077,-0.1161926773329502,-0.14497575724547712,-0.16286854883042134,0.012003817024447595,1.224677562713623,-0.22517049708403647,-1.1502217054367065,0.5835009712630518,-1.791062593460083,-2.852607318333217,-3.281280517578125,0.37308186168549085,-1.239900827407837,-1.8249255759375436,-2.811596393585205,0.4612178493007278,0.1608108563331637,0.023054601214639626,0.0,0.04650416246698242,0.33130958849912856,0.06389965695824608,0.015798160815085085,0.09960254079109013,1,0.42719651416122006,0.4260402465875496,0.4239916292667329,0.0010051383505296474,0.041594328703703706,0.0409932346781305,0.040690104166666664,0.00033744971898631826,405.240321558299,348.64900791486133,306.7230341695502,30.337542511090533,0.21688333333333334,14,0.23356666666666667
0,Happiness,0.5523129553253805,0.5425774173717716,0.5198914307396338,0.008678959730283955,14,0.4962812353747045,0.4859430760557977,0.4799692220595063,0.00437042575353604,-0.11028524106834195,-0.14266305616700145,-0.16286854883042134,0.014469475555228187,1.224677562713623,-0.2617799517698586,-1.1502217054367065,0.5801195465713099,-1.791062593460083,-2.8088907559712726,-3.281280517578125,0.3958114029398829,-1.239900827407837,-1.9198340733846029,-3.2485530376434326,0.5697781714315681,0.1608108563331637,0.030070451001177646,0.0,0.05203432899045444,0.45960193651183845,0.09027980892848557,0.015798160815085085,0.1378479678541753,1,0.42719651416122006,0.425731710711562,0.4214122084477355,0.001508532723628688,0.04261911651234568,0.04110162680041151,0.040690104166666664,0.0005203506084719791,405.240321558299,349.5901363346794,306.7230341695502,29.51963478332672,0.23356666666666667,15,0.25025000000000003
0,Happiness,0.5523129553253805,0.5425306702876449,0.5198914307396338,0.008405316768154097,15,0.4962812353747045,0.48576970391624097,0.4799692220595063,0.004284588769017402,-0.11028524106834195,-0.14150976095207846,-0.16286854883042134,0.014704819378594962,1.224677562713623,-0.3529233110311907,-1.7200736999511719,0.6634091492857741,-1.791062593460083,-2.781303182244301,-3.281280517578125,0.39785815737619057,-1.239900827407837,-2.019338294863701,-3.511901617050171,0.6729584446548897,0.1608108563331637,0.028335584702408902,0.0,0.05082808866673006,0.4619145267327162,0.11350697879124998,0.015798160815085085,0.1609563749869388,1,0.42719651416122006,0.42542352108623477,0.4208006767063261,0.0018863070321418103,0.04261911651234568,0.041196469907407406,0.040690104166666664,0.0006235143804861915,405.240321558299,352.8869861046533,306.7230341695502,31.304697115110912,0.25025000000000003,16,0.26693333333333336
0,Happiness,0.5523129553253805,0.5412792696017457,0.5198914307396338,0.009568153671615877,16,0.4962812353747045,0.4861173657702982,0.4799692220595063,0.004383119482272566,-0.09641371328040706,-0.13885705226550957,-0.16286854883042134,0.01777925798347568,1.224677562713623,-0.5796219108023626,-4.206799507141113,1.111979702187005,-1.791062593460083,-2.7666557115667008,-3.281280517578125,0.3904006221596384,-1.239900827407837,-2.103384396609138,-3.511901617050171,0.7343387716041132,0.1608108563331637,0.027107760053913937,0.0,0.04955446681128011,0.4619145267327162,0.13356256598321892,0.015798160815085085,0.17555238928026531,1,0.42719651416122006,0.42535939247704463,0.4208006767063261,0.001847877346143779,0.04261911651234568,0.04126224781000363,0.040690104166666664,0.0006596431367925575,405.240321558299,354.1404638899995,306.7230341695502,30.78111832178395,0.26693333333333336,17,0.2836166666666667
0,Happiness,0.5523129553253805,0.5398520580936705,0.5155894624563913,0.01100415073806643,17,0.4962812353747045,0.48603282391802005,0.4799692220595063,0.004273865022270829,-0.0774156348660325,-0.13544364018776084,-0.16286854883042134,0.022284844303499814,1.224677562713623,-0.7980237335949723,-4.510854721069336,1.4066604183160092,-1.791062593460083,-2.75998494360182,-3.281280517578125,0.38039684809628505,-1.239900827407837,-2.2009028991063437,-3.858717441558838,0.8191230060912258,0.1608108563331637,0.026593922533093926,0.0,0.04820486429436234,0.4723106457338755,0.15238190374714428,0.015798160815085085,0.18742289533138912,1,0.42719651416122006,0.42541978709978584,0.4208006767063261,0.0018129962901874967,0.04261911651234568,0.04132071705675583,0.040690104166666664,0.000684888552013448,405.240321558299,356.58576499188007,306.7230341695502,31.567246911162066,0.2836166666666667,18,0.3003
0,Happiness,0.5523129553253805,0.5391848779118967,0.5155894624563913,0.011078376889150142,18,0.4962812353747045,0.48621141368845455,0.4799692220595063,0.004228315907147769,-0.0774156348660325,-0.13334048022607115,-0.16286854883042134,0.023454120416055203,1.224677562713623,-1.023553753933428,-5.083094120025635,1.6703592394812474,-1.791062593460083,-2.7595534826579846,-3.281280517578125,0.3702556288332454,-1.239900827407837,-2.3081000604127584,-4.237648963928223,0.9178730023397391,0.1608108563331637,0.026175455412106825,0.0,0.04695274790882445,0.4909536929682145,0.17020147160088483,0.015798160815085085,0.197469491845434,1,0.42816562986221895,0.4255643051399139,0.4208006767063261,0.0018681263978661787,0.04261911651234568,0.0413570094217024,0.040690104166666664,0.0006841730445886149,431.5458132381394,360.5310306890516,306.7230341695502,34.98880341359001,0.3003,19,0.31698333333333334
0,Happiness,0.5523129553253805,0.5380593358301158,0.5155894624563913,0.01186018411967068,19,0.4962812353747045,0.4866138063626396,0.4799692220595063,0.004478973103360362,-0.0774156348660325,-0.13090557414534595,-0.16286854883042134,0.025203919557945254,1.224677562713623,-1.2812041817000135,-6.176562309265137,1.977848858005115,-1.791062593460083,-2.763843059539795,-3.281280517578125,0.3613646054544373,-1.239900827407837,-2.4363990902900694,-4.874080657958984,1.0550443053657432,0.1608108563331637,0.02574497192423202,0.0,0.045802330879699364,0.4909536929682145,0.18536079338652078,0.015798160815085085,0.2034964026763567,1,0.43025193889075464,0.42579868682745586,0.4208006767063261,0.002087860665880326,0.04261911651234568,0.0413744514371142,0.040690104166666664,0.0006711694058324258,431.5458132381394,360.9082212421712,306.7230341695502,34.142476882221025,0.31698333333333334,20,0.33366666666666667
0,Happiness,0.5523129553253805,0.537200824323341,0.5155894624563913,0.012194528418029923,20,0.4962812353747045,0.4866689491408917,0.4799692220595063,0.004377981194513136,-0.0774156348660325,-0.1296126021409484,-0.16286854883042134,0.025267047423390317,1.224677562713623,-1.5201582963401008,-6.299240589141846,2.2062609076129394,-1.791062593460083,-2.774012111482166,-3.281280517578125,0.35557596474664227,-1.239900827407837,-2.592111553464617,-5.706360816955566,1.2429964874601807,0.1608108563331637,0.024582256444443288,0.0,0.04499993192628935,0.4909536929682145,0.1990131346759691,0.015798160815085085,0.20776566648527256,1,0.4305104104227512,0.42602305461770806,0.4208006767063261,0.0022712113762704987,0.04261911651234568,0.04139023230820106,0.040690104166666664,0.0006587854084188815,431.5458132381394,361.98864791734763,306.7230341695502,33.66816336317746,0.33366666666666667,21,0.35035
0,Happiness,0.5523129553253805,0.5362221751054427,0.5155894624563913,0.012730277924665705,21,0.4962812353747045,0.4870007906422458,0.4799692220595063,0.004539603423925587,-0.0774156348660325,-0.12756024708705935,-0.16286854883042134,0.02641703642871258,1.224677562713623,-1.768925650362772,-6.993040084838867,2.4384262043669986,-1.791062593460083,-2.8036194281144575,-3.425373077392578,0.37295537500348197,-1.239900827407837,-2.7716433893550527,-6.541811943054199,1.466859382087043,0.1608108563331637,0.023773252317650918,0.0,0.04412134334456376,0.4909536929682145,0.21111598286387612,0.015798160815085085,0.21042935363845555,1,0.43198160090805127,0.42629389763090547,0.4208006767063261,0.002542519032666052,0.04261911651234568,0.04140457855464366,0.040690104166666664,0.0006469877381460145,431.5458132381394,362.2796489401372,306.7230341695502,32.92109893107647,0.35035,22,0.3670333333333333
0,Happiness,0.5523129553253805,0.5360052210967678,0.5155894624563913,0.012491973785028684,22,0.4962812353747045,0.48708985427250573,0.4799692220595063,0.00445942939673327,-0.0774156348660325,-0.12662926382564402,-0.16286854883042134,0.02620278876328475,1.224677562713623,-1.9672404836822788,-6.993040084838867,2.5598119070431666,-1.791062593460083,-2.8336875231369683,-3.495185613632202,0.39107295936329445,-1.239900827407837,-2.9783600205960483,-7.526125907897949,1.7315380853018938,0.1608108563331637,0.022914313100130746,0.0,0.04333918780804797,0.4909536929682145,0.2223410899186907,0.015798160815085085,0.21243196512579254,1,0.43198160090805127,0.42647535890271515,0.4208006767063261,0.0026282622167072213,0.04261911651234568,0.04143563074510199,0.040690104166666664,0.0006493124668237192,431.5458132381394,364.32065512316365,306.7230341695502,33.59051364743441,0.3670333333333333,23,0.38371666666666665
0,Happiness,0.5523129553253805,0.5356425464950628,0.5155894624563913,0.012352028427355749,23,0.5009100080505032,0.48766569401325555,0.4799692220595063,0.005165705014811538,-0.0774156348660325,-0.12580512994735157,-0.16286854883042134,0.025953803307372916,1.224677562713623,-2.1491784103952036,-6.993040084838867,2.6534775048713692,-1.791062593460083,-2.8736398418744407,-3.7925431728363037,0.4281097513079597,-1.239900827407837,-3.196401526530584,-8.211356163024902,1.9916742695824439,0.1608108563331637,0.023978946228857104,0.0,0.042732803811658324,0.4909536929682145,0.2306113752110389,0.015798160815085085,0.21170776843255612,1,0.43198160090805127,0.4265956080388447,0.4208006767063261,0.0026367623158837145,0.04261911651234568,0.041476905100630145,0.040690104166666664,0.000665749127185757,431.5458132381394,364.9010621004538,306.7230341695502,33.00086706587637,0.38371666666666665,24,0.40040000000000003
0,Happiness,0.5523129553253805,0.5348125516289643,0.5148926748425985,0.01276726664111767,24,0.5014340855876055,0.4882164296762296,0.4799692220595063,0.005735552498178434,-0.0774156348660325,-0.12449075577710657,-0.16286854883042134,0.026231999864647432,1.224677562713623,-2.2788822601549326,-6.993040084838867,2.676389224594195,-1.791062593460083,-2.9000629234313964,-3.7925431728363037,0.43897966072876055,-1.239900827407837,-3.4524675464630126,-9.598052024841309,2.3198644567752087,0.1608108563331637,0.023609329815461377,0.0,0.041908562511433024,0.4909536929682145,0.23763049624424068,0.015798160815085085,0.21026127909816097,1,0.43198160090805127,0.42671861821238477,0.4208006767063261,0.0026528420528011973,0.04261911651234568,0.04151487750771604,0.040690104166666664,0.0006783057666953736,431.5458132381394,366.17151719734284,306.7230341695502,32.92768266508786,0.40040000000000003,25,0.41708333333333336
0,Happiness,0.5523129553253805,0.5344386639469116,0.5148926748425985,0.012658141552055678,25,0.5078303772296195,0.4889708122744369,0.4799692220595063,0.006771900595034448,-0.0774156348660325,-0.12296444790054048,-0.16286854883042134,0.02683080580917819,1.224677562713623,-2.3423028494983624,-6.993040084838867,2.64350359944563,-1.791062593460083,-2.9541733264923096,-4.306933403015137,0.5084189966854962,-1.239900827407837,-3.6935056264583883,-9.719457626342773,2.5743472574491157,0.1608108563331637,0.022992375961141658,0.0,0.04121034277026041,0.4909536929682145,0.24381858759784428,0.015798160815085085,0.2084867866768892,1,0.43198160090805127,0.4268217507242438,0.4208006767063261,0.0026519432546958,0.04261911651234568,0.04154992896041072,0.040690104166666664,0.000687835530618438,431.5458132381394,365.4955914183731,306.7230341695502,32.464641310234924,0.41708333333333336,26,0.4337666666666667
0,Happiness,0.5523129553253805,0.5341079194020018,0.5148926748425985,0.012535483544941078,26,0.5111726925400941,0.4897931041361279,0.4799692220595063,0.00785750794833177,-0.0774156348660325,-0.12282600909265777,-0.16286854883042134,0.02633871231469011,1.224677562713623,-2.3925922401076942,-6.993040084838867,2.60673108259743,-1.791062593460083,-3.0157084111814147,-4.6156206130981445,0.589378409778125,-1.239900827407837,-3.9394435970871537,-10.333830833435059,2.820360297439169,0.1608108563331637,0.023091652783963804,0.0,0.04044315625178091,0.4909536929682145,0.2485974555112795,0.015798160815085085,0.20603552604678468,1,0.43198160090805127,0.42671659176435955,0.4208006767063261,0.002657037338449756,0.04315260898919753,0.04160928747999542,0.040690104166666664,0.00073973246433862,431.5458132381394,365.5141913640412,306.7230341695502,31.857913246254476,0.4337666666666667,27,0.45045
0,Happiness,0.5523129553253805,0.5342472259472132,0.5148926748425985,0.012330865108515695,27,0.5161257213203736,0.490733554749851,0.4799692220595063,0.009133208329749173,-0.0774156348660325,-0.12322448327790493,-0.16286854883042134,0.02594684720730699,1.224677562713623,-2.4070668091299012,-6.993040084838867,2.5608638277418265,-1.791062593460083,-3.077502761568342,-4.745950222015381,0.6618622030432981,-1.239900827407837,-4.191225980009351,-10.989350318908691,3.063003964782229,0.1608108563331637,0.02252411407403467,0.0,0.03982373112808479,0.4909536929682145,0.25329213889182467,0.015798160815085085,0.2037881870582848,1,0.43198160090805127,0.42663646670873806,0.4208006767063261,0.0026421677979774514,0.043463059413580245,0.0416754936204806,0.040690104166666664,0.0008037468174606972,431.5458132381394,366.64420859833746,306.7230341695502,31.830121083323125,0.45045,28,0.46713333333333334
0,Happiness,0.5523129553253805,0.5339815125248665,0.5148926748425985,0.012197705695531705,28,0.5251303282739557,0.49191965038861324,0.4799692220595063,0.010951261947205318,-0.0774156348660325,-0.12305646341408674,-0.16286854883042134,0.025511060446326093,1.224677562713623,-2.400986527429958,-6.993040084838867,2.5165293474241923,-1.791062593460083,-3.1503381893552582,-5.189730167388916,0.7559735388111856,-1.239900827407837,-4.490317089804288,-12.8648681640625,3.400474974641854,0.1608108563331637,0.022992560023230642,0.0,0.039209523074462765,0.4909536929682145,0.25890819054270175,0.015798160815085085,0.20243687943585406,1,0.43198160090805127,0.4265873842540047,0.4208006767063261,0.002609172135670397,0.043463059413580245,0.041737133820242654,0.040690104166666664,0.000854470113201341,431.5458132381394,365.13915647650043,306.7230341695502,32.274529683927355,0.46713333333333334,29,0.4838166666666667
0,Happiness,0.5523129553253805,0.5335422692561751,0.5148926748425985,0.0122237335370149,29,0.5251303282739557,0.4929856156017644,0.4799692220595063,0.012201829379054965,-0.0774156348660325,-0.1222054674932837,-0.16286854883042134,0.025497490580820813,1.224677562713623,-2.373858543097352,-6.993040084838867,2.4785408052017646,-1.791062593460083,-3.223073434829712,-5.332395553588867,0.8401596200103438,-1.239900827407837,-4.74484368165334,-12.8648681640625,3.6133805285610134,0.1608108563331637,0.02255158179843576,0.0,0.03862356623164353,0.4909536929682145,0.26382439830754095,0.015798160815085085,0.2007873776295724,1,0.43198160090805127,0.42633978055126687,0.41915927317186963,0.0028911543496987456,0.04408396026234568,0.04181536136831276,0.040690104166666664,0.0009398131716342561,431.5458132381394,364.06506944539825,306.7230341695502,32.254921841518886,0.4838166666666667,30,0.5005000000000001
