video_id,person_id,fps,frames,gt_blinks,predicted_blinks,true_positive,false_positive,false_negative,gt_blink_rate_per_min,predicted_blink_rate_per_min,absolute_count_error,absolute_rate_error_per_min
57,person1,24.0,231,8,7,1,6,7,49.870129870129865,43.63636363636363,1,6.233766233766232
58,person0,24.0,423,3,5,2,3,1,10.212765957446807,17.02127659574468,2,6.808510638297873
58,person1,24.0,423,0,0,0,0,0,0.0,0.0,0,0.0
59,person0,24.0,323,4,0,0,0,4,17.8328173374613,0.0,4,17.8328173374613
60,person0,24.0,577,4,12,0,12,4,9.98266897746967,29.94800693240901,8,19.965337954939343
61,person0,23.976023976023978,252,2,3,2,1,0,11.417154274297133,17.1257314114457,1,5.708577137148566
61,person1,23.976023976023978,252,4,3,2,1,2,22.834308548594265,17.1257314114457,1,5.708577137148566
62,person0,23.976023976023978,1105,20,23,6,17,14,26.037311105184408,29.94290777096207,3,3.9055966657776615
62,person1,23.976023976023978,1105,20,25,9,16,11,26.037311105184408,32.54663888148051,5,6.509327776296104
63,person0,23.976023976023978,705,5,10,1,9,4,10.202563394052756,20.405126788105513,5,10.202563394052756
63,person1,23.976023976023978,705,1,1,0,1,1,2.0405126788105514,2.0405126788105514,0,0.0
64,person0,23.976023976023978,547,5,8,3,5,2,13.149556111164888,21.039289777863818,3,7.88973366669893
64,person1,23.976023976023978,547,5,3,0,3,5,13.149556111164888,7.889733666698932,2,5.259822444465955
65,person0,23.976023976023978,490,7,5,1,4,6,20.55087769373484,14.679198352667742,2,5.871679341067098
66,person0,23.976023976023978,581,16,8,7,1,9,39.616149771055106,19.808074885527553,8,19.808074885527553
67,person0,23.976023976023978,1423,40,20,18,2,22,40.43742624206433,20.218713121032167,20,20.218713121032167
68,person0,23.976023976023978,941,11,16,6,10,5,16.816339876913737,24.460130730056346,5,7.643790853142608
68,person1,23.976023976023978,941,1,0,0,0,1,1.5287581706285216,0.0,1,1.5287581706285216
69,person0,23.976023976023978,338,3,2,0,2,3,12.768296791965431,8.512197861310288,1,4.256098930655144
69,person1,23.976023976023978,338,3,0,0,0,3,12.768296791965431,0.0,3,12.768296791965431
70,person0,23.976023976023978,398,2,6,1,5,1,7.228951952570043,21.68685585771013,4,14.457903905140085
70,person1,23.976023976023978,398,2,7,1,6,1,7.228951952570043,25.30133183399515,5,18.072379881425107
71,person0,23.976023976023978,459,1,1,0,1,1,3.1341207811796052,3.1341207811796052,0,0.0
72,person0,23.976023976023978,284,6,2,2,0,4,30.39214306819941,10.13071435606647,4,20.26142871213294
72,person1,23.976023976023978,284,2,1,0,1,2,10.13071435606647,5.065357178033235,1,5.065357178033235
73,person0,23.976023976023978,1099,13,8,0,8,13,17.016650319653053,10.471784812094185,5,6.5448655075588675
73,person1,23.976023976023978,1099,18,15,4,11,14,23.561515827211917,19.6345965226766,3,3.9269193045353177
74,person0,23.976023976023978,469,6,7,0,7,6,18.403771069016273,21.47106624718565,1,3.0672951781693776
74,person1,23.976023976023978,469,6,6,0,6,6,18.403771069016273,18.403771069016273,0,0.0
75,person0,23.976023976023978,207,1,4,0,4,1,6.949572166963472,27.79828866785389,3,20.84871650089042
75,person1,23.976023976023978,207,3,6,0,6,3,20.848716500890415,41.69743300178083,3,20.848716500890415
76,person0,23.976023976023978,520,0,1,0,1,0,0.0,2.7664643049258437,1,2.7664643049258437
76,person1,23.976023976023978,520,7,3,0,3,7,19.365250134480906,8.299392914777531,4,11.065857219703375
77,person0,24.0,312,5,5,3,2,2,23.076923076923077,23.076923076923077,0,0.0
77,person1,24.0,312,3,0,0,0,3,13.846153846153845,0.0,3,13.846153846153845
78,person0,24.0,266,4,2,1,1,3,21.654135338345863,10.827067669172932,2,10.827067669172932
78,person1,24.0,266,4,0,0,0,4,21.654135338345863,0.0,4,21.654135338345863
79,person0,24.0,418,10,3,2,1,8,34.44976076555024,10.33492822966507,7,24.114832535885167
79,person1,24.0,418,4,2,2,0,2,13.779904306220095,6.889952153110047,2,6.889952153110047
80,person0,24.0,275,1,0,0,0,1,5.236363636363636,0.0,1,5.236363636363636
80,person1,24.0,275,4,0,0,0,4,20.945454545454545,0.0,4,20.945454545454545
81,person0,24.0,185,4,3,2,1,2,31.135135135135137,23.351351351351354,1,7.783783783783782
81,person1,24.0,185,4,4,1,3,3,31.135135135135137,31.135135135135137,0,0.0
82,person0,24.0,378,8,2,1,1,7,30.476190476190474,7.619047619047619,6,22.857142857142854
82,person1,24.0,378,11,0,0,0,11,41.904761904761905,0.0,11,41.904761904761905
83,person0,24.0,338,1,0,0,0,1,4.260355029585799,0.0,1,4.260355029585799
83,person1,24.0,338,1,1,0,1,1,4.260355029585799,4.260355029585799,0,0.0
84,person0,24.0,691,21,4,2,2,19,43.762662807525324,8.33574529667149,17,35.42691751085383
84,person1,24.0,691,18,22,6,16,12,37.510853835021706,45.846599131693196,4,8.33574529667149
85,person0,24.0,676,4,6,3,3,1,8.520710059171599,12.781065088757396,2,4.2603550295857975
85,person1,24.0,676,14,2,0,2,14,29.82248520710059,4.260355029585799,12,25.562130177514792
86,person0,24.0,431,0,2,0,2,0,0.0,6.682134570765662,2,6.682134570765662
86,person1,24.0,431,4,0,0,0,4,13.364269141531324,0.0,4,13.364269141531324
87,person0,24.0,1588,3,26,0,26,3,2.720403022670025,23.57682619647355,23,20.856423173803528
88,person0,24.0,545,1,6,0,6,1,2.6422018348623855,15.853211009174313,5,13.211009174311927
89,person0,25.0,886,16,0,0,0,16,27.08803611738149,0.0,16,27.08803611738149
89,person1,25.0,886,7,19,5,14,2,11.851015801354402,32.167042889390515,12,20.316027088036115
90,person0,25.0,959,6,5,0,5,6,9.384775808133472,7.820646506777894,1,1.5641293013555781
90,person1,25.0,959,4,3,1,2,3,6.256517205422315,4.692387904066736,1,1.564129301355579
91,person0,25.0,871,3,2,2,0,1,5.166475315729046,3.4443168771526973,1,1.7221584385763484
92,person0,25.0,1289,26,0,0,0,26,30.256012412723038,0.0,26,30.256012412723038
93,person0,25.0,528,1,2,0,2,1,2.840909090909091,5.681818181818182,1,2.840909090909091
94,person0,25.0,673,7,1,0,1,7,15.601783060921246,2.228826151560178,6,13.372956909361069
95,person0,25.0,697,10,5,4,1,6,21.52080344332855,10.760401721664275,5,10.760401721664275
96,person0,25.0,445,4,1,0,1,4,13.48314606741573,3.3707865168539324,3,10.112359550561797
97,person0,25.0,478,14,10,4,6,10,43.93305439330543,31.38075313807531,4,12.552301255230123
98,person0,25.0,719,10,4,1,3,9,20.86230876216968,8.344923504867872,6,12.517385257301807
99,person0,25.0,818,2,1,1,0,1,3.667481662591687,1.8337408312958434,1,1.8337408312958434
99,person1,25.0,818,0,0,0,0,0,0.0,0.0,0,0.0
100,person0,25.0,1180,12,9,5,4,7,15.254237288135592,11.440677966101694,3,3.813559322033898
101,person0,25.0,396,2,1,0,1,2,7.575757575757575,3.7878787878787876,1,3.7878787878787876
102,person0,25.0,771,18,2,0,2,18,35.019455252918284,3.8910505836575875,16,31.128404669260696
103,person0,23.976023976023978,317,3,7,0,7,3,13.614146106259673,31.766340914605905,4,18.15219480834623
103,person1,23.976023976023978,317,3,5,3,2,0,13.614146106259673,22.69024351043279,2,9.076097404173117
103,person2,23.976023976023978,317,5,10,3,7,2,22.69024351043279,45.38048702086558,5,22.69024351043279
103,person3,23.976023976023978,317,0,1,0,1,0,0.0,4.538048702086558,1,4.538048702086558
104,person0,23.976023976023978,607,2,4,1,3,1,4.739905893118414,9.479811786236828,2,4.739905893118414
104,person1,23.976023976023978,607,6,5,0,5,6,14.219717679355242,11.849764732796034,1,2.3699529465592075
105,person0,24.0,260,2,0,0,0,2,11.076923076923077,0.0,2,11.076923076923077
105,person1,24.0,260,5,0,0,0,5,27.692307692307693,0.0,5,27.692307692307693
105,person2,24.0,260,1,0,0,0,1,5.538461538461538,0.0,1,5.538461538461538
106,person0,24.0,440,2,1,1,0,1,6.545454545454546,3.272727272727273,1,3.272727272727273
106,person1,24.0,440,0,0,0,0,0,0.0,0.0,0,0.0
107,person0,24.0,482,10,0,0,0,10,29.87551867219917,0.0,10,29.87551867219917
108,person0,23.976023976023978,239,3,2,0,2,3,18.057256550980405,12.038171033986936,1,6.019085516993469
108,person1,23.976023976023978,239,1,4,1,3,0,6.019085516993468,24.076342067973872,3,18.057256550980405
109,person0,23.976023976023978,1173,10,41,5,36,5,12.263950882876715,50.28219861979453,31,38.018247736917814
109,person1,23.976023976023978,1173,4,1,0,1,4,4.905580353150686,1.2263950882876715,3,3.6791852648630146
110,person0,23.976023976023978,768,9,5,0,5,9,16.85814185814186,9.365634365634367,4,7.492507492507492
110,person1,23.976023976023978,768,9,11,1,10,8,16.85814185814186,20.604395604395606,2,3.746253746253746
111,person0,24.0,421,8,12,5,7,3,27.363420427553443,41.04513064133016,4,13.681710213776718
112,person0,24.0,416,12,6,4,2,8,41.53846153846154,20.76923076923077,6,20.76923076923077
112,person1,24.0,416,3,3,0,3,3,10.384615384615385,10.384615384615385,0,0.0
113,person0,24.0,742,3,17,1,16,2,5.82210242587601,32.99191374663072,14,27.16981132075471
113,person1,24.0,742,3,1,1,0,2,5.82210242587601,1.9407008086253368,2,3.881401617250673
114,person0,25.0,365,2,3,0,3,2,8.219178082191782,12.328767123287673,1,4.109589041095891
114,person1,25.0,365,2,9,2,7,0,8.219178082191782,36.986301369863014,7,28.767123287671232
114,person2,25.0,365,0,0,0,0,0,0.0,0.0,0,0.0
115,person0,25.0,645,7,7,3,4,4,16.27906976744186,16.27906976744186,0,0.0
115,person1,25.0,645,2,0,0,0,2,4.651162790697675,0.0,2,4.651162790697675
115,person2,25.0,645,0,1,0,1,0,0.0,2.3255813953488373,1,2.3255813953488373
115,person3,25.0,645,4,0,0,0,4,9.30232558139535,0.0,4,9.30232558139535
116,person0,25.0,351,3,6,1,5,2,12.820512820512821,25.641025641025642,3,12.820512820512821
117,person0,24.0,568,10,6,2,4,8,25.352112676056336,15.2112676056338,4,10.140845070422536
117,person1,24.0,568,29,24,8,16,21,73.52112676056338,60.8450704225352,5,12.676056338028175
118,person0,23.976023976023978,411,6,8,1,7,5,21.00089691330567,28.00119588440756,2,7.000298971101891
118,person1,23.976023976023978,411,8,9,0,9,8,28.00119588440756,31.501345369958507,1,3.5001494855509456
118,person2,23.976023976023978,411,0,0,0,0,0,0.0,0.0,0,0.0
118,person3,23.976023976023978,411,0,0,0,0,0,0.0,0.0,0,0.0
118,person4,23.976023976023978,411,0,0,0,0,0,0.0,0.0,0,0.0
119,person0,23.976023976023978,627,2,4,0,4,2,4.588712722684015,9.17742544536803,2,4.588712722684015
119,person1,23.976023976023978,627,5,0,0,0,5,11.471781806710037,0.0,5,11.471781806710037
120,person0,23.976023976023978,383,2,4,1,3,1,7.5120701752555545,15.024140350511109,2,7.5120701752555545
120,person1,23.976023976023978,383,2,9,1,8,1,7.5120701752555545,33.804315788649994,7,26.29224561339444
120,person2,23.976023976023978,383,0,0,0,0,0,0.0,0.0,0,0.0
121,person0,24.0,632,10,15,6,9,4,22.78481012658228,34.177215189873415,5,11.392405063291136
121,person1,24.0,632,11,11,6,5,5,25.063291139240505,25.063291139240505,0,0.0
122,person0,24.0,202,1,3,1,2,0,7.128712871287129,21.386138613861387,2,14.25742574257426
122,person1,24.0,202,1,0,0,0,1,7.128712871287129,0.0,1,7.128712871287129
122,person2,24.0,202,1,1,0,1,1,7.128712871287129,7.128712871287129,0,0.0
122,person3,24.0,202,0,0,0,0,0,0.0,0.0,0,0.0
123,person0,24.0,204,2,0,0,0,2,14.117647058823529,0.0,2,14.117647058823529
123,person1,24.0,204,4,3,3,0,1,28.235294117647058,21.176470588235293,1,7.0588235294117645
124,person0,24.0,757,11,6,0,6,11,20.924702774108322,11.41347424042272,5,9.511228533685602
124,person1,24.0,757,3,7,0,7,3,5.70673712021136,13.315719947159842,4,7.608982826948481
124,person2,24.0,757,4,1,0,1,4,7.6089828269484805,1.9022457067371201,3,5.70673712021136
125,person0,24.0,278,1,6,1,5,0,5.179856115107913,31.07913669064748,5,25.899280575539567
125,person1,24.0,278,3,2,0,2,3,15.53956834532374,10.359712230215827,1,5.179856115107913
125,person2,24.0,278,1,5,0,5,1,5.179856115107913,25.899280575539567,4,20.719424460431654
125,person3,24.0,278,0,0,0,0,0,0.0,0.0,0,0.0
125,person4,24.0,278,0,0,0,0,0,0.0,0.0,0,0.0
126,person0,24.0,578,6,0,0,0,6,14.94809688581315,0.0,6,14.94809688581315
126,person1,24.0,578,4,1,0,1,4,9.965397923875434,2.4913494809688586,3,7.474048442906575
126,person2,24.0,578,1,0,0,0,1,2.4913494809688586,0.0,1,2.4913494809688586
127,person0,24.0,1112,4,4,3,1,1,5.179856115107913,5.179856115107913,0,0.0
127,person1,24.0,1112,0,3,0,3,0,0.0,3.884892086330935,3,3.884892086330935
128,person0,24.0,333,4,1,0,1,4,17.297297297297295,4.324324324324324,3,12.972972972972972
128,person1,24.0,333,0,0,0,0,0,0.0,0.0,0,0.0
129,person0,25.0,892,14,1,0,1,14,23.542600896860986,1.6816143497757847,13,21.8609865470852
129,person1,25.0,892,9,8,6,2,3,15.134529147982063,13.452914798206278,1,1.681614349775785
130,person0,25.0,695,21,2,2,0,19,45.32374100719424,4.316546762589928,19,41.007194244604314
131,person0,25.0,677,7,7,1,6,6,15.5096011816839,15.5096011816839,0,0.0
131,person1,25.0,677,0,0,0,0,0,0.0,0.0,0,0.0
131,person2,25.0,677,0,0,0,0,0,0.0,0.0,0,0.0
132,person0,23.976023976023978,239,3,3,0,3,3,18.057256550980405,18.057256550980405,0,0.0
132,person1,23.976023976023978,239,5,8,2,6,3,30.09542758496734,48.152684135947744,3,18.057256550980405
132,person2,23.976023976023978,239,0,0,0,0,0,0.0,0.0,0,0.0
133,person0,23.976023976023978,285,6,6,4,2,2,30.285503969714494,30.285503969714494,0,0.0
133,person1,23.976023976023978,285,1,2,0,2,1,5.047583994952416,10.095167989904832,1,5.047583994952416
133,person2,23.976023976023978,285,0,3,0,3,0,0.0,15.142751984857247,3,15.142751984857247
133,person3,23.976023976023978,285,0,1,0,1,0,0.0,5.047583994952416,1,5.047583994952416
133,person4,23.976023976023978,285,0,0,0,0,0,0.0,0.0,0,0.0
134,person0,23.976023976023978,527,2,3,0,3,2,5.45943619947415,8.189154299211225,1,2.7297180997370747
134,person1,23.976023976023978,527,0,3,0,3,0,0.0,8.189154299211225,3,8.189154299211225
134,person2,23.976023976023978,527,3,5,1,4,2,8.189154299211225,13.648590498685376,2,5.459436199474151
134,person3,23.976023976023978,527,5,8,1,7,4,13.648590498685376,21.8377447978966,3,8.189154299211225
134,person4,23.976023976023978,527,0,0,0,0,0,0.0,0.0,0,0.0
135,person0,23.976023976023978,575,7,5,0,5,7,17.512921860747948,12.50922990053425,2,5.003691960213699
135,person1,23.976023976023978,575,10,7,1,6,9,25.0184598010685,17.512921860747948,3,7.505537940320551
136,person0,24.0,233,4,4,1,3,3,24.721030042918454,24.721030042918454,0,0.0
136,person1,24.0,233,12,9,6,3,6,74.16309012875536,55.62231759656652,3,18.54077253218884
136,person2,24.0,233,5,0,0,0,5,30.901287553648068,0.0,5,30.901287553648068
136,person4,24.0,233,8,2,0,2,8,49.44206008583691,12.360515021459227,6,37.08154506437768
136,person5,24.0,233,2,2,0,2,2,12.360515021459227,12.360515021459227,0,0.0
137,person0,25.0,267,4,3,3,0,1,22.471910112359552,16.853932584269664,1,5.617977528089888
137,person1,25.0,267,9,4,3,1,6,50.56179775280899,22.471910112359552,5,28.08988764044944
137,person2,25.0,267,0,0,0,0,0,0.0,0.0,0,0.0
137,person3,25.0,267,7,5,1,4,6,39.325842696629216,28.08988764044944,2,11.235955056179776
137,person4,25.0,267,16,12,8,4,8,89.88764044943821,67.41573033707866,4,22.471910112359552
138,person0,25.0,159,1,2,1,1,0,9.433962264150942,18.867924528301884,1,9.433962264150942
138,person1,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person10,25.0,159,0,3,0,3,0,0.0,28.301886792452827,3,28.301886792452827
138,person11,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person12,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person2,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person3,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person4,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person5,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person6,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person7,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
138,person8,25.0,159,1,2,0,2,1,9.433962264150942,18.867924528301884,1,9.433962264150942
138,person9,25.0,159,0,0,0,0,0,0.0,0.0,0,0.0
139,person0,23.976023976023978,151,3,0,0,0,3,28.580690832346463,0.0,3,28.580690832346463
139,person1,23.976023976023978,151,6,0,0,0,6,57.161381664692925,0.0,6,57.161381664692925
139,person2,23.976023976023978,151,1,0,0,0,1,9.526896944115487,0.0,1,9.526896944115487
139,person3,23.976023976023978,151,0,0,0,0,0,0.0,0.0,0,0.0
139,person4,23.976023976023978,151,0,1,0,1,0,0.0,9.526896944115487,1,9.526896944115487
139,person5,23.976023976023978,151,0,0,0,0,0,0.0,0.0,0,0.0
